##				Prevalence of smoking		Incidence of tuberculosis	Prevalence of diabetes	Prevalence of HIV					Antiretroviral therapy coverage	Cause of death		
Country	CountryCode	Region	OECD	MaleSmokingPrevPercAdult	FemaleSmokingPrevPercAdult	TuberculosisPer100K	DiabetesPrevPercPop	TotalHIVPrevPercPop1549		WomenHIVPrevPerc15Over	MaleYouthHIVPercPop	FemaleYouthHIVPercPop	AVTherapyCovPerc	CoDCommunicableDiseases	CoDNonCommunicableDiseases	CoDInjuries
##				% of adults	% of adults	"per 100,000 people"	% of population ages 20 to 79	% of population ages 15-49		% Women's share of population ages 15+ living with HIV	% of population ages 15-24	% of population ages 15-24	% of people with advanced HIV infection	% of population	% of population	% of population
Nepal	NPL	Asia:South		37	25	163	4.9	0.1	0.3	32	0.1	0.1	33	30	60	11
Netherlands	NLD	Europe:West	Y	29	23	6	5.2			15				6	89	4
New Caledonia	NCL	Melanesia				17	19.5									
New Zealand	NZL	Oceania	Y	21	19	8	9			23				5	89	7
Nicaragua	NIC	America:Center				38	12.5	0.1	0.3	31	0.3	0.2	72	15	73	12
Niger	NER	Africa:West		9	1	104	4.2	0.2	0.5	55	0.1	0.1	46	68	25	8
Nigeria	NGA	Africa:West		10	2	108	5.8	0.8	3.1	58	0.7	1.3	32	66	24	10
Northern Mariana Islands	MNP	Micronesia				69										
Norway	NOR	Europe:North	Y	28	26	8	4.7			29				8	87	5
Oman	OMN	MiddleEast		13	1	13	14.2			26				17	68	15
Pakistan	PAK	Asia:South		38	7	231	7.9	0.1	0.1	28	0.1	0.1	14	38	51	11
Palau	PLW	Micronesia				24	18.4									
Panama	PAN	America:Center		23	4	48	8.1	1.1	0.7	31	0.4	0.3	76	17	70	13
Papua New Guinea	PNG	Melanesia		55	27	348	6.7	0.1	0.5	57	0.1	0.1	79	48	42	10
Paraguay	PRY	America:South		30	8	45	7	0.1	0.3	43	0.2	0.3	73	15	72	13
Peru	PER	America:South				95	4.5	0.6	0.4	32	0.2	0.2	59	24	66	10
Philippines	PHL	Asia:SE		44	10	265	6.9	0.1	0.1	15	0.1	0.1	73	25	67	8
Poland	POL	Europe:East	Y	38	27	21	5.2			20				3	90	7
Portugal	PRT	Europe:South	Y	30	15	26	9.6			30				10	86	4
Puerto Rico	PRI	Caribbean				2	13									
Qatar	QAT	MiddleEast				41	22.9							8	69	23
Romania	ROM	Europe:East		38	18	94	4			30				4	92	4
Russian Federation	RUS	Europe:East		59	25	91	8.3			32				6	86	8
Rwanda	RWA	Africa:East				86	5	5.3	2.9	58	1	1.3	87	52	36	13
Samoa	WSM	Polynesia				18	7.7									
San Marino	SMR	Europe:South				2	5.5									
Sao Tome and Principe	STP	Africa:Center		8	3	93	6.3	0.1	1	53	0.3	0.4	44			
Saudi Arabia	SAU	MiddleEast		38	1	15	23.9							13	78	9
Senegal	SEN	Africa:West		16	1	137	3.8	0.1	0.5	65	0.1	0.3	62	57	34	9
Serbia	SRB	Europe:East		38	27	23	9.9			23				2	95	4
Seychelles	SYC	Africa:East		31	8	30	12.1									
Sierra Leone	SLE	Africa:West		48	20	674	3.8	0.1	1.5	60	0.3	1	33	66	26	8
Singapore	SGP	Asia:SE				50	10.4			30				19	76	5
Sint Maarten (Dutch part)	SXM	Caribbean				3	14.2									
Slovak Republic	SVK	Europe:East	Y	39	19	7	7.9			9				5	90	5
Slovenia	SVN	Europe:East	Y	28	21	8	7.5			9				4	88	8
Solomon Islands	SLB	Melanesia		45	18	97	15.6							30	60	10
Somalia	SOM	Africa:East				286	6.3	0.1	0.5	51	0.2	0.2	12	69	19	12
South Africa	ZAF	Africa:South		28	8	1003	9.3	0.2	17.9	59	3.9	13.9	80	49	43	8
South Sudan	SSD	Africa:East				146	9.1	0.1	2.7	58	0.6	1.2	8	63	26	10
Spain	ESP	Europe:South	Y	33	27	14	8.2			23				5	92	3
Sri Lanka	LKA	Asia:South		31	1	66	7.6	0.1	0.1	33	0.1	0.1	34	11	75	14
St. Kitts and Nevis	KNA	Caribbean		12	3	4	13									
St. Lucia	LCA	Caribbean				3	8.2									
St. Martin (French part)	MAF	Caribbean														
St. Vincent and the Grenadines	VCT	Caribbean				24	10									
Sudan	SDN	Africa:North				114	9.6			51				53	34	13
Suriname	SUR	America:South				41	11.1	0.3	1.1	52	0.4	0.7	66	17	68	15
